max_value,0.7626262626262627,0.72265625,0.5186915887850467,0.5826086956521739,0.6877502001601281,0.68125,0.29494949494949496
clusters_found,1,2,9,37,11,22,14
index_set,0,2,182,122,192,77,4
mean_value,0.597010101010101,0.517703125,0.4018317757009346,0.49458550724637684,0.3193466773418735,0.236225,0.137559595959596

experiment,breast_CE,diabetes_CE,glass_CE,liver_CE,pendigits_CE,shape_CE,vowel_CE
0,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
1,0.4494949494949495,0.484375,0.5093457943925234,0.5565217391304348,0.6160928742994396,0.15000000000000002,0.09090909090909094
2,0.7171717171717171,0.72265625,0.4439252336448598,0.5507246376811594,0.6593274619695757,0.125,0.15454545454545454
3,0.6060606060606061,0.5494791666666667,0.4953271028037384,0.5246376811594202,0.6210301574593008,0.15000000000000002,0.1636363636363637
4,0.21717171717171713,0.203125,0.485981308411215,0.4869565217391304,0.22324526287696822,0.65625,0.29494949494949496
5,0.05555555555555558,0.07421875,0.2710280373831776,0.11884057971014494,0.11782759540966103,0.575,0.11717171717171715
6,0.7626262626262627,0.7044270833333333,0.4392523364485982,0.5623188405797102,0.6786762743528156,0.125,0.14646464646464652
7,0.11616161616161613,0.13802083333333337,0.383177570093458,0.14492753623188404,0.4286095543101147,0.60625,0.19999999999999996
8,0.6212121212121212,0.5299479166666667,0.4579439252336449,0.5420289855072464,0.3344008540165466,0.3125,0.19898989898989894
9,0.48989898989898994,0.47005208333333337,0.4439252336448598,0.48985507246376814,0.6605284227381906,0.15000000000000002,0.1636363636363637
10,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
11,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
12,0.6919191919191919,0.6966145833333333,0.3738317757009346,0.5536231884057972,0.6677341873498799,0.125,0.1454545454545455
13,0.7070707070707071,0.55859375,0.4579439252336449,0.5594202898550724,0.5939418201227649,0.125,0.1646464646464646
14,0.7626262626262627,0.6510416666666667,0.3551401869158879,0.5797101449275363,0.10408326661329059,0.125,0.09090909090909094
15,0.030303030303030276,0.03645833333333337,0.23364485981308414,0.06376811594202902,0.12089671737389907,0.44999999999999996,0.09898989898989896
